Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[314]    0.0    0.00    0.00    2700         std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [314]
                0.00    0.00    2700/2700        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [315]
                0.00    0.00    2700/5400        std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [178]
-----------------------------------------------
                0.00    0.00    2700/2700        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [314]
[315]    0.0    0.00    0.00    2700         std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [315]
                0.00    0.00    2700/5400        std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&) [185]
-----------------------------------------------
                0.00    0.00     100/2700        std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [1047]
                0.00    0.00    1200/2700        std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::integral_constant<bool, true>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [509]
                0.00    0.00    1400/2700        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [447]
[316]    0.0    0.00    0.00    2700         std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [316]
                0.00    0.00    2700/2700        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [317]
                0.00    0.00    2700/5400        std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [178]
-----------------------------------------------
                0.00    0.00    2700/2700        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [316]
[317]    0.0    0.00    0.00    2700         std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [317]
                0.00    0.00    2700/5400        std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&) [185]
-----------------------------------------------
                0.00    0.00     100/2700        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_Hashtable() [949]
                0.00    0.00     100/2700        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable() [952]
                0.00    0.00     100/2700        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, bool>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, bool> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable() [957]
                0.00    0.00    1200/2700        std::__detail::_Hash_node_value_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Hash_node_value_base() [561]
                0.00    0.00    1200/2700        std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_Hash_node_value_base() [562]
[318]    0.0    0.00    0.00    2700         std::__detail::_Hash_node_base::_Hash_node_base() [318]
-----------------------------------------------
                0.00    0.00    2600/2600        std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::deallocate(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long) [322]
[319]    0.0    0.00    0.00    2600         __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::deallocate(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long) [319]
-----------------------------------------------
                0.00    0.00    2600/2600        std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocate(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&, unsigned long) [323]
[320]    0.0    0.00    0.00    2600         __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::allocate(unsigned long, void const*) [320]
                0.00    0.00    2600/6400        __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::max_size() const [143]
-----------------------------------------------
                0.00    0.00     400/2600        void std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_realloc_insert<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(__gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&&) [765]
                0.00    0.00     700/2600        std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_create_storage(unsigned long) [642]
                0.00    0.00    1500/2600        void std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_realloc_insert<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&>(__gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&) [414]
[321]    0.0    0.00    0.00    2600         std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_allocate(unsigned long) [321]
                0.00    0.00    2600/2600        std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocate(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&, unsigned long) [323]
-----------------------------------------------
                0.00    0.00    2600/2600        std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_deallocate(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long) [252]
[322]    0.0    0.00    0.00    2600         std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::deallocate(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long) [322]
                0.00    0.00    2600/2600        __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::deallocate(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long) [319]
-----------------------------------------------
                0.00    0.00    2600/2600        std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_allocate(unsigned long) [321]
[323]    0.0    0.00    0.00    2600         std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocate(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&, unsigned long) [323]
                0.00    0.00    2600/2600        __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::allocate(unsigned long, void const*) [320]
-----------------------------------------------
                0.00    0.00     100/2500        std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator() [939]
                0.00    0.00    2400/2500        std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >(std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > const&) [340]
[324]    0.0    0.00    0.00    2500         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [324]
-----------------------------------------------
                0.00    0.00    2500/2500        std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [329]
[325]    0.0    0.00    0.00    2500         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [325]
-----------------------------------------------
                0.00    0.00    2500/2500        std::vector<Wire, std::allocator<Wire> >::back() [331]
[326]    0.0    0.00    0.00    2500         __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::operator*() const [326]
-----------------------------------------------
                0.00    0.00    2500/2500        std::vector<Wire, std::allocator<Wire> >::back() [331]
[327]    0.0    0.00    0.00    2500         __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::operator-(long) const [327]
                0.00    0.00    2500/6800        __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::__normal_iterator(Wire* const&) [142]
-----------------------------------------------
                0.00    0.00    2500/2500        std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [249]
[328]    0.0    0.00    0.00    2500         std::_Bit_const_iterator::operator*() const [328]
                0.00    0.00    2500/6200        std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [150]
                0.00    0.00    2500/3000        std::_Bit_reference::operator bool() const [288]
-----------------------------------------------
                0.00    0.00     100/2500        std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [969]
                0.00    0.00    1200/2500        std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [557]
                0.00    0.00    1200/2500        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*) [558]
[329]    0.0    0.00    0.00    2500         std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [329]
                0.00    0.00    2500/2500        __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [325]
-----------------------------------------------
                0.00    0.00    2500/2500        std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [249]
[330]    0.0    0.00    0.00    2500         std::_Bit_const_iterator::operator++() [330]
                0.00    0.00    2500/5700        std::_Bit_iterator_base::_M_bump_up() [167]
-----------------------------------------------
                0.00    0.00     100/2500        Wire& std::vector<Wire, std::allocator<Wire> >::emplace_back<Wire&>(Wire&) [996]
                0.00    0.00     500/2500        Circuit::add_input(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [706]
                0.00    0.00     700/2500        Wire Circuit::add_assignment<Wire, Wire>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Gate, Wire, Wire) [626]
                0.00    0.00    1200/2500        Wire& std::vector<Wire, std::allocator<Wire> >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [548]
[331]    0.0    0.00    0.00    2500         std::vector<Wire, std::allocator<Wire> >::back() [331]
                0.00    0.00    2500/3400        std::vector<Wire, std::allocator<Wire> >::end() [263]
                0.00    0.00    2500/2500        __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::operator-(long) const [327]
                0.00    0.00    2500/2500        __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::operator*() const [326]
-----------------------------------------------
                0.00    0.00     100/2500        Context<bool, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::eval_with_plaintexts(Circuit const&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >, std::vector<bool, std::allocator<bool> >, std::vector<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > > >&, EvaluationStrategy, std::chrono::duration<double, std::ratio<1l, 1000000l> >) [899]
                0.00    0.00     400/2500        std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >& std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::emplace_back<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&&) [718]
                0.00    0.00     500/2500        std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::back() [719]
                0.00    0.00    1500/2500        std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::push_back(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&) [415]
[332]    0.0    0.00    0.00    2500         std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::end() [332]
                0.00    0.00    2500/5000        __gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::__normal_iterator(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* const&) [189]
-----------------------------------------------
                0.00    0.00    2400/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > const&) [341]
[333]    0.0    0.00    0.00    2400         __gnu_cxx::new_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::new_allocator() [333]
-----------------------------------------------
                0.00    0.00    2400/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~allocator() [342]
[334]    0.0    0.00    0.00    2400         __gnu_cxx::new_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~new_allocator() [334]
-----------------------------------------------
                0.00    0.00    1200/2400        std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::end() [544]
                0.00    0.00    1200/2400        std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::begin() [545]
[335]    0.0    0.00    0.00    2400         __gnu_cxx::__normal_iterator<paillier_ciphertext_t*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::__normal_iterator(paillier_ciphertext_t* const&) [335]
-----------------------------------------------
                0.00    0.00    2400/2400        bool __gnu_cxx::operator!=<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >(__gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > > const&) [489]
[336]    0.0    0.00    0.00    2400         __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >::base() const [336]
-----------------------------------------------
                0.00    0.00     200/2400        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [495]
                0.00    0.00     800/2400        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*) [507]
